lable,statistical_type,asset,symbol
LON Token LON,token,LON Token,LON
DeFiWizard Token DWZ,token,DeFiWizard Token,DWZ
eBitcoin EBTC,token,eBitcoin,EBTC
RipioCreditNetwork RCN,token,RipioCreditNetwork,RCN
ATLANT ATL,token,ATLANT,ATL
HUSD HUSD,token,HUSD,HUSD
BarnBridge Governance Token BOND,token,BarnBridge Governance Token,BOND
ShareToken SHR,token,ShareToken,SHR
ELYSIA EL,token,ELYSIA,EL
Compound Ether cETH,token,Compound Ether,cETH
Spheroid SPH,token,Spheroid,SPH
EthLend LEND,token,EthLend,LEND
Sipher Token SIPHER,token,Sipher Token,SIPHER
Change Your Life AAA,token,Change Your Life,AAA
Ethereum Gold ETG,token,Ethereum Gold,ETG
HuobiToken HT,token,HuobiToken,HT
Mogul Stars STARS,token,Mogul Stars,STARS
Shadows Network DOWS,token,Shadows Network,DOWS
ABX Token ABX,token,ABX Token,ABX
BTU Protocol BTU,token,BTU Protocol,BTU
XPlay XPA,token,XPlay,XPA
RootKit ROOT,token,RootKit,ROOT
Meta Apes Peel PEEL,token,Meta Apes Peel,PEEL
YAM YAM,token,YAM,YAM
Prime PRIME,token,Prime,PRIME
Bloom BLT,token,Bloom,BLT
Gather GTH,token,Gather,GTH
indaHash Coin IDH,token,indaHash Coin,IDH
NEST NEST,token,NEST,NEST
TE-FOOD/TustChain TONE,token,TE-FOOD/TustChain,TONE
SENTINEL PROTOCOL UPP,token,SENTINEL PROTOCOL,UPP
ZTCoin ZT,token,ZTCoin,ZT
ParaSwap PSP,token,ParaSwap,PSP
SushiBar xSUSHI,token,SushiBar,xSUSHI
BTOCoin BTO,token,BTOCoin,BTO
https://unimex.network/ UMX,token,https://unimex.network/,UMX
ATN ATN,token,ATN,ATN
Cap CAP,token,Cap,CAP
Shiden SDN,token,Shiden,SDN
SportX SX,token,SportX,SX
Alpha Quark Token AQT,token,Alpha Quark Token,AQT
AltEstate token ALT,token,AltEstate token,ALT
UniLend Finance Token UFT,token,UniLend Finance Token,UFT
UTN-P: Universa Token UTNP,token,UTN-P: Universa Token,UTNP
RAZOR RAZOR,token,RAZOR,RAZOR
Themis GET,token,Themis,GET
Datarius Credit DTRC,token,Datarius Credit,DTRC
Bitkub Token KUB,token,Bitkub Token,KUB
LQTY LQTY,token,LQTY,LQTY
Celo Euro (Wormhole) cEUR,token,Celo Euro (Wormhole),cEUR
Lords LORDS,token,Lords,LORDS
Dogelon ELON,token,Dogelon,ELON
DGD DGD,token,DGD,DGD
PEAKDEFI PEAK,token,PEAKDEFI,PEAK
Jigstack STAK,token,Jigstack,STAK
Vibe Coin VIBE,token,Vibe Coin,VIBE
Alien Worlds Trilium TLM,token,Alien Worlds Trilium,TLM
Wrapped NXM wNXM,token,Wrapped NXM,wNXM
UnmarshalToken MARSH,token,UnmarshalToken,MARSH
Cashaa CAS,token,Cashaa,CAS
Vox.Finance VOX,token,Vox.Finance,VOX
WOM Token WOM,token,WOM Token,WOM
DIGITAL FITNESS DEFIT,token,DIGITAL FITNESS,DEFIT
Signata SATA,token,Signata,SATA
DATA Economy Index DATA,token,DATA Economy Index,DATA
TXA TXA,token,TXA,TXA
STASIS EURS Token EURS,token,STASIS EURS Token,EURS
Blockport BPT,token,Blockport,BPT
UMA Voting Token v1 UMA,token,UMA Voting Token v1,UMA
MEDIBIT MEDIBIT,token,MEDIBIT,MEDIBIT
Artify AFY,token,Artify,AFY
Ccore CCO,token,Ccore,CCO
CosplayToken COT,token,CosplayToken,COT
BANCA BANCA,token,BANCA,BANCA
Demeter DEO,token,Demeter,DEO
Crypto Daily Token CRDT,token,Crypto Daily Token,CRDT
BAT BAT,token,BAT,BAT
Celo Dollar (Wormhole) cUSD,token,Celo Dollar (Wormhole),cUSD
Polymath POLY,token,Polymath,POLY
DeGate Token DG,token,DeGate Token,DG
Reef.finance REEF,token,Reef.finance,REEF
NapoleonX NPX,token,NapoleonX,NPX
Contentos COS,token,Contentos,COS
PILLAR PLR,token,PILLAR,PLR
SAN SAN,token,SAN,SAN
Guaranteed Entrance Token GET,token,Guaranteed Entrance Token,GET
8PAY Network 8PAY,token,8PAY Network,8PAY
BIXToken BIX,token,BIXToken,BIX
MARS4 MARS4,token,MARS4,MARS4
Tidal Token TIDAL,token,Tidal Token,TIDAL
Cult DAO CULT,token,Cult DAO,CULT
YOP YOP,token,YOP,YOP
BoutsPro BOUTS,token,BoutsPro,BOUTS
Nord Token NORD,token,Nord Token,NORD
NUM Token NUM,token,NUM Token,NUM
Edgeless EDG,token,Edgeless,EDG
Wrapped Ether WETH,token,Wrapped Ether,WETH
CargoX CXO,token,CargoX,CXO
Eden Coin EDN,token,Eden Coin,EDN
Splintershards SPS,token,Splintershards,SPS
FinTab FNTB,token,FinTab,FNTB
RARE.UNIQUE RARE,token,RARE.UNIQUE,RARE
Unripe BEAN3CRV urBEAN3CRV,token,Unripe BEAN3CRV,urBEAN3CRV
Covesting COV,token,Covesting,COV
Bolide BLID,token,Bolide,BLID
Euro Tether EURT,token,Euro Tether,EURT
NuCypher NU,token,NuCypher,NU
NanoByte Token NBT,token,NanoByte Token,NBT
Victoria VR VR,token,Victoria VR,VR
MT Token MT,token,MT Token,MT
Alpha Coin APC,token,Alpha Coin,APC
TownCoin TOWN,token,TownCoin,TOWN
Divi DIVI,token,Divi,DIVI
Amber AMB,token,Amber,AMB
Fusion anyFSN,token,Fusion,anyFSN
Dexe DEXE,token,Dexe,DEXE
Immutable X IMX,token,Immutable X,IMX
Humaniq HMQ,token,Humaniq,HMQ
XIDO FINANCE XIDO,token,XIDO FINANCE,XIDO
dHedge DAO Token DHT,token,dHedge DAO Token,DHT
Traxia Membership Token TMT,token,Traxia Membership Token,TMT
Civilization CIV,token,Civilization,CIV
MEAN MEAN,token,MEAN,MEAN
Decentral Games Governance xDG,token,Decentral Games Governance,xDG
TTC Protocol (TTC) TTC,token,TTC Protocol (TTC),TTC
SPINDLE SPD,token,SPINDLE,SPD
Genesis Pool GPOOL,token,Genesis Pool,GPOOL
Graph Token GRT,token,Graph Token,GRT
Amp AMP,token,Amp,AMP
EXRP Network EXRN,token,EXRP Network,EXRN
Ethereum Name Service ENS,token,Ethereum Name Service,ENS
Real Estate Asset Ledger REAL,token,Real Estate Asset Ledger,REAL
Game Coin GAME,token,Game Coin,GAME
Tierion Network Token TNT,token,Tierion Network Token,TNT
Rari Governance Token RGT,token,Rari Governance Token,RGT
LibraToken LBA,token,LibraToken,LBA
DUO Network Token DUO,token,DUO Network Token,DUO
Auctus AUC,token,Auctus,AUC
k21.kanon.art K21,token,k21.kanon.art,K21
Dola USD Stablecoin DOLA,token,Dola USD Stablecoin,DOLA
Streamr DATA,token,Streamr,DATA
Inverse DAO INV,token,Inverse DAO,INV
BondAppetit Governance BAG,token,BondAppetit Governance,BAG
Skrumble Network V2 SKM,token,Skrumble Network V2,SKM
BlackPool Token BPT,token,BlackPool Token,BPT
Flute FLUT,token,Flute,FLUT
Monolith TKN,token,Monolith,TKN
Trace TRAC,token,Trace,TRAC
Pundi X Token PUNDIX,token,Pundi X Token,PUNDIX
MoneyToken IMT,token,MoneyToken,IMT
Cortex Coin CTXC,token,Cortex Coin,CTXC
BabyPunks BPUNKS,token,BabyPunks,BPUNKS
VideoCoin VID,token,VideoCoin,VID
HooToken HOO,token,HooToken,HOO
Integral ITGR,token,Integral,ITGR
Bezop Bez,token,Bezop,Bez
FunFair FUN,token,FunFair,FUN
GateChainToken GT,token,GateChainToken,GT
Tether USD USDT,token,Tether USD,USDT
Akropolis Delphi ADEL,token,Akropolis Delphi,ADEL
BASv2 BASv2,token,BASv2,BASv2
DAFI Token DAFI,token,DAFI Token,DAFI
API3 API3,token,API3,API3
yAxis V2 YAXIS,token,yAxis V2,YAXIS
Bend Token BEND,token,Bend Token,BEND
KanadeCoin KNDC,token,KanadeCoin,KNDC
Revest RVST,token,Revest,RVST
NETVRK NTVRK,token,NETVRK,NTVRK
Tolar Token TOL,token,Tolar Token,TOL
Tokenize Emblem TKX,token,Tokenize Emblem,TKX
Fair Token FAIR,token,Fair Token,FAIR
Efinity Token EFI,token,Efinity Token,EFI
VISOR VISR,token,VISOR,VISR
Goons of Balatroon GOB,token,Goons of Balatroon,GOB
BOSAGORA BOA,token,BOSAGORA,BOA
ICHI ICHI,token,ICHI,ICHI
TOWER TOWER,token,TOWER,TOWER
MANTRA DAO OM,token,MANTRA DAO,OM
NimiqNetwork NET,token,NimiqNetwork,NET
STPT STPT,token,STPT,STPT
IONChain Token IONC,token,IONChain Token,IONC
Automata ATA,token,Automata,ATA
Lever LEVER,token,Lever,LEVER
Wrapped Decentraland MANA wMANA,token,Wrapped Decentraland MANA,wMANA
onG ONG,token,onG,ONG
Presearch PRE,token,Presearch,PRE
Shack Token SHACK,token,Shack Token,SHACK
Brokoli Token BRKL,token,Brokoli Token,BRKL
Ankr Network ANKR,token,Ankr Network,ANKR
Lithium LITH,token,Lithium,LITH
Jenny Metaverse DAO Token uJENNY,token,Jenny Metaverse DAO Token,uJENNY
Premia PREMIA,token,Premia,PREMIA
Atomic Wallet Token AWC,token,Atomic Wallet Token,AWC
VesperToken VSP,token,VesperToken,VSP
FintruX Network FTX,token,FintruX Network,FTX
Work Quest Token WQT,token,Work Quest Token,WQT
pTokens ORE ORE,token,pTokens ORE,ORE
Neutrino USD USDN,token,Neutrino USD,USDN
ODEM Token ODEM,token,ODEM Token,ODEM
DMarket DMT,token,DMarket,DMT
Hashflow HFT,token,Hashflow,HFT
GuildFi Token GF,token,GuildFi Token,GF
Suretly SUR,token,Suretly,SUR
FERA FERA,token,FERA,FERA
FuzeX FXT,token,FuzeX,FXT
DSLA DSLA,token,DSLA,DSLA
Render Token RNDR,token,Render Token,RNDR
Verify CRED,token,Verify,CRED
Tether CNH CNHT,token,Tether CNH,CNHT
Jupiter JUP,token,Jupiter,JUP
Mancium MANC,token,Mancium,MANC
PYR Token PYR,token,PYR Token,PYR
YOU Chain YOU,token,YOU Chain,YOU
BDPToken BDP,token,BDPToken,BDP
O3 Swap Token O3,token,O3 Swap Token,O3
CEN CEN,token,CEN,CEN
Reputation REPv2,token,Reputation,REPv2
SwftCoin SWFTC,token,SwftCoin,SWFTC
Jarvis Reward Token JRT,token,Jarvis Reward Token,JRT
Zoracles ZORA,token,Zoracles,ZORA
OCC OCC,token,OCC,OCC
VAIOT Token VAI,token,VAIOT Token,VAI
Throne THN,token,Throne,THN
WAX Token WAX,token,WAX Token,WAX
SPANK SPANK,token,SPANK,SPANK
Data Transaction Token XD,token,Data Transaction Token,XD
BANKEX BKX,token,BANKEX,BKX
HUNT Token HUNT,token,HUNT Token,HUNT
Geeq GEEQ,token,Geeq,GEEQ
PontoonToken TOON,token,PontoonToken,TOON
Indexed NDX,token,Indexed,NDX
Decentraland MANA,token,Decentraland,MANA
MCO MCO,token,MCO,MCO
Public Mint MINT,token,Public Mint,MINT
